EmissionID,Year,TechID,Value
3,2024,330,1.02374788307833e-8
3,2024,340,9.918035999265678e-9
3,2024,350,9.76533630292135e-9
3,2024,360,9.66458291375577e-9
3,2024,361,1.0870927006784802e-25
3,2024,363,9.63068119686957e-6
3,2024,364,2.24181945897068e-8
3,2024,365,5.53413102301704e-30
3,2024,366,7.47030508139361e-6
3,2024,367,1.52892537466105e-5
3,2024,375,1.3119759272071401e-6
3,2024,386,4.21569030109736e-26
3,2024,387,1.82497924831286e-26
3,2024,388,1.91697405415001e-27
3,2024,400,1.36982934528176e-7
3,2024,401,6.65596970268778e-7
3,2024,402,7.89512525274675e-6
3,2024,411,6.28935030239179e-26
3,2024,412,1.21813890034425e-26
3,2024,413,1.1140983147632899e-27
3,2024,420,2.30745254765301e-33
3,2024,421,4.8248978539014294e-34
3,2024,422,2.53470448030807e-33
3,2024,433,1.11730457518766e-25
3,2024,434,1.6700538612985402e-26
3,2024,435,1.61731253447571e-27
3,2024,444,1.6575031045188499e-25
3,2024,445,3.10557102936555e-26
3,2024,446,3.69925205529078e-27
3,2024,461,2.9206151678888e-7
3,2024,462,1.1375342855995402e-6
3,2024,463,3.7816447425888e-6
3,2024,471,4.9423872186369e-8
3,2024,472,3.38209351741152e-7
3,2024,473,2.99115256681314e-6
3,2024,515,3.77432334999244e-9
3,2024,521,1.2215886130588499e-25
3,2024,522,2.28259116507366e-26
3,2024,523,3.4817555736598e-27
3,2024,531,4.4050239115874303e-26
3,2024,532,1.31814101432017e-26
3,2024,533,1.4648937150595e-27
3,2024,541,3.41449133497883e-26
3,2024,542,1.2338295358916e-26
3,2024,543,2.63796534142031e-27
3,2024,551,1.15138568482378e-25
3,2024,552,2.43093152607102e-26
3,2024,553,2.61385873286686e-27
3,2024,611,1.41143472136217e-9
3,2024,612,6.14813817407569e-9
3,2024,613,2.88187289423085e-7
3,2024,620,4.85559647002601e-7
3,2024,621,2.2708975735943403e-6
3,2024,622,1.9657631223527002e-5
3,2024,630,1.57209428398586e-6
3,2024,631,6.19561931942525e-10
3,2024,632,4.13195744102399e-9
3,2024,633,3.6800856382317796e-7
3,2024,641,1.9820440243484e-10
3,2024,642,5.25760179130974e-9
3,2024,643,3.67212255151868e-6
3,2024,670,1.90010604397143e-8
3,2024,675,4.46459338228716e-8
3,2024,690,8.3611993755637e-8
3,2024,695,1.3093446800972e-8
3,2024,696,1.19163117210197e-7
3,2024,700,1.1055287616115801e-6
3,2024,720,8.855586582872071e-7
3,2024,730,5.019496011637111e-4
3,2024,731,5.828920218460809e-4
3,2024,750,8.38799478422514e-5
3,2024,810,2.6600130477470204e-7
3,2024,811,2.09770644820997e-9
3,2024,812,3.0856319897538197e-9
3,2024,850,2.75294625056447e-7
3,2024,854,1.20524483059542e-21
3,2024,856,4.884214238462389e-34
3,2024,857,1.2920132371982302e-07
3,2024,858,1.5747931559815802e-8
3,2024,859,1.36943492267053e-7
3,2024,865,2.43060060446471e-7
3,2024,866,8.287472784912101e-8
3,2024,867,1.53537478958182e-6
3,2024,870,2.72078090524661e-5
3,2024,890,0.00385072967800177
3,2024,940,0.009675506496557261
3,2024,950,2.26536426855998e-20
3,2024,970,2.26012147634964e-5
3,2024,980,2.03765671151187e-5
3,2024,981,3.51963141097469e-5
3,2024,982,3.0934212908152696e-5
3,2024,983,0.00122789032115284
3,2024,991,3.64488627474249e-8
3,2024,1040,7.08446688190186e-6
3,2024,1050,1.77011166634325e-6
3,2024,1051,1.77011166634325e-6
3,2024,1110,5.2635322172613704e-11
3,2024,1121,2.5690953816263196e-4
3,2024,1122,0.00139247263544165
3,2024,1131,3.81763073281911e-6
3,2024,1132,5.58566761153168e-6
3,2024,1134,2.88593989569969e-14
3,2024,1135,1.2006229645576201e-13
3,2024,1141,6.15952625890976e-7
3,2024,1142,3.62016942184683e-6
3,2024,1143,2.51226288225787e-6
3,2024,1144,9.76785162676746e-5
3,2024,1151,3.58285518654182e-5
3,2024,1152,1.18278309062326e-4
3,2024,1153,2.3664016128505198e-4
3,2024,1155,2.24367943130763e-5
3,2024,1156,7.874609702184659e-4
3,2024,1158,1.0438504704528199e-4
3,2024,1159,9.46760771335003e-5
3,2024,1163,2.4996603033132502e-5
3,2024,1167,8.449569467786609e-7
3,2024,1168,2.32264913667893e-5
3,2024,1170,2.32892304084866e-14
3,2024,1171,2.18424177579308e-5
3,2024,1172,1.16677321836709e-4
3,2024,1179,1.7346262299316302e-7
3,2024,1180,5.38736451335826e-9
3,2024,1181,4.81671532225937e-8
3,2024,1182,1.99490011637272e-6
3,2024,1190,1.52083596904637e-21
3,2024,1200,1.94993783607781e-5
3,2024,1220,1.5712124585344798e-4
3,2024,1221,9.056090865571279e-5
3,2024,1222,2.33078324939379e-4
3,2024,1223,2.1110789852211498e-4
3,2024,1251,1.08395567737454e-6
3,2024,1252,3.19244869978405e-6
3,2024,1253,2.01233561136708e-5
3,2024,1261,1.08395567737454e-6
3,2024,1262,3.19244869978405e-6
3,2024,1263,2.01233561136708e-5
3,2024,1280,2.48360842656764e-5
3,2024,1301,7.3435405520508506e-6
3,2024,1302,2.1633161685597698e-5
3,2024,1303,8.70117776418124e-5
3,2024,1365,8.04368746745657e-6
3,2024,1370,3.64250378772315e-5
3,2024,1410,1.20340237120677e-5
3,2024,1440,1.21430736197007e-4
3,2024,1461,8.12464065600584e-6
3,2024,1464,4.04371216475756e-4
3,2024,1465,3.88969416835905e-4
3,2024,1471,3.99708718243684e-5
3,2024,1472,1.0285697810314301e-4
3,2024,1473,1.15880155309263e-4
3,2024,1480,2.3933355428956902e-5
3,2024,1481,1.0354639344788499e-4
3,2024,1510,3.8489637355481e-6
3,2024,1511,1.13377889588411e-5
3,2024,1512,5.2885135910969605e-5
3,2024,1520,2.18120359031928e-5
3,2024,1530,1.3610765604733799e-4
3,2024,1541,4.779239901238799e-7
3,2024,1542,1.33378312924674e-6
3,2024,1543,9.37377047564705e-6
3,2024,1552,4.779239901238799e-7
3,2024,1553,1.33378312924674e-6
3,2024,1554,9.37377047564705e-6
3,2024,1560,1.98761220420352e-5
3,2024,1570,1.8043367724671002e-5
3,2024,1590,7.03013567125692e-6
3,2024,1592,2.7248436006036902e-5
3,2024,1593,3.0379011496784097e-5
3,2024,1603,6.85751396450304e-5
3,2024,1610,5.92794393517708e-6
3,2024,1611,8.4221487060846e-5
3,2024,1612,2.8732112180865604e-4
3,2024,1613,1.7341737270535203e-5
3,2024,1615,3.47466091706781e-4
3,2024,1616,3.1600135961113e-4
3,2024,1640,1.38965975330327e-4
3,2024,1670,5.14329752765215e-9
3,2024,1675,2.36408239964023e-4
3,2024,1680,2.1137315510450998e-5
3,2024,1681,3.18362478435852e-5
3,2024,1682,4.9100676341492e-9
3,2024,1683,7.565730040426671e-5
3,2024,1684,1.5836391790007202e-4
3,2024,1685,2.29576054759772e-5
3,2024,1690,3.27081031090767e-4
3,2024,1691,3.23695659031101e-4
3,2024,1702,2.3654749359063502e-8
3,2024,1703,1.91019116830165e-6
3,2024,1721,3.79975192150429e-7
3,2024,1722,1.07835476489788e-6
3,2024,1723,1.60959630345678e-5
3,2024,1732,3.79975192150429e-7
3,2024,1733,1.07835476489788e-6
3,2024,1734,1.60959630345678e-5
3,2024,2010,3.4046525443901603e-14
3,2024,2020,4.97063367872813e-6
3,2024,2030,3.20095566726848e-5
3,2024,2040,6.91497673495982e-14
3,2024,2050,1.34280645878845e-4
3,2024,2060,6.39542575092814e-14
3,2024,2070,1.3828483985900499e-6
3,2024,2080,4.4740088161933997e-7
3,2024,2090,5.8278389349424905e-6
3,2024,2100,3.16033173134394e-5
3,2024,2110,2.58735229347492e-4
3,2024,2120,2.14783695306087e-6
3,2024,2130,9.73492878185166e-6
3,2024,2140,4.23767920651572e-5
3,2024,2150,2.05678435166636e-4
3,2024,2160,0.0011914921665502
3,2024,2170,6.84442210314017e-5
3,2024,2180,1.1132614378690301e-4
3,2024,2190,1.7487149271652e-7
3,2024,2210,1.1958633636185899e-5
3,2024,2240,4.825259995707101e-7
3,2024,2250,1.07944171555637e-4
3,2024,2270,3.97977438299166e-4
3,2024,2300,1.89691748248796e-5
3,2024,2320,1.88443889712169e-5
3,2024,3010,5.65711754883341e-6
3,2024,3020,1.07403966566812e-4
3,2024,3030,8.373068676657249e-6
3,2024,3040,3.2069539173760803e-4
3,2024,4010,1.63105341771232e-6
3,2024,4040,3.3133132189074395e-8
3,2024,4050,5.763454535768649e-7
3,2024,4060,1.25457120359603e-7
3,2024,4070,2.07872937659446e-6
3,2024,4090,5.25161368412028e-7
3,2024,4100,1.32639890077663e-5
3,2024,4120,1.22006630620875e-6
3,2024,4130,5.581992053346099e-6
3,2024,4140,4.30067514900707e-6
3,2024,4150,1.83790053089744e-5
3,2024,4170,1.1028236605921e-5
3,2024,4190,5.91191527102855e-5
3,2024,4200,1.38046551083674e-6
3,2024,4210,5.67134358377143e-6
3,2024,4220,1.9836338981506898e-5
3,2024,4230,5.01527429311985e-6
3,2024,4250,7.414900569269879e-5
3,2024,4270,1.44425932620561e-5
3,2024,5004,3.33376701169316e-6
3,2024,5005,8.58041931305478e-6
3,2024,5006,7.76878604672614e-6
3,2024,5016,3.5260671491511196e-5
3,2024,5017,9.07541503457727e-5
3,2024,5018,8.21687959153448e-5
3,2024,5025,2.46811896082802e-5
3,2024,5026,6.35243083848302e-5
3,2024,5027,5.75155927044582e-5
3,2024,5033,1.9940989204849e-6
3,2024,5034,5.87678782404257e-6
3,2024,5035,2.36633951186114e-5
3,2024,5043,5.99464589890787e-7
3,2024,5044,1.76667315524605e-6
3,2024,5045,7.11365930270678e-6
3,2024,5052,7.50823065513111e-7
3,2024,5053,2.21273949360373e-6
3,2024,5054,8.90978311953265e-6
3,2024,5061,1.91186002891614e-6
3,2024,5062,5.63441415816394e-6
3,2024,5063,2.26874464566523e-5
3,2024,5070,3.07376871958876e-6
3,2024,5071,9.05865784359417e-6
3,2024,5072,3.6475454254463105e-5
3,2024,5080,2.23104942213859e-6
3,2024,5081,6.8254411700352e-6
3,2024,5082,3.15719222396373e-5
3,2024,5088,4.4333500059358405e-6
3,2024,5204,2.66708630155642e-6
3,2024,5205,6.86402989632973e-6
3,2024,5206,6.2091111542836e-6
3,2024,5216,2.8208505995019798e-5
3,2024,5217,7.25978287361088e-5
3,2024,5218,6.56707189160755e-5
3,2024,5225,1.97455282801378e-5
3,2024,5226,5.08172489316506e-5
3,2024,5227,4.59686681957247e-5
3,2024,5233,1.5840663237892201e-6
3,2024,5234,4.6707927909123796e-6
3,2024,5235,1.88345778104005e-5
3,2024,5243,4.7620088296785104e-7
3,2024,5244,1.40412917514783e-6
3,2024,5245,5.66203161034914e-6
3,2024,5252,5.96436585039103e-7
3,2024,5253,1.75865680983913e-6
3,2024,5254,7.091634759321941e-6
3,2024,5261,1.51873767082989e-6
3,2024,5262,4.4781600928142505e-6
3,2024,5263,1.80578008774937e-5
3,2024,5270,2.44173118184733e-6
3,2024,5271,7.199705044482571e-6
3,2024,5272,2.90322001399993e-5
3,2024,5280,1.95111002261506e-6
3,2024,5281,5.90876941304119e-6
3,2024,5282,2.66852914811833e-5
3,2024,5288,3.52867176323466e-6
3,2024,5404,1.07503505934579e-6
3,2024,5405,2.7667835459749204e-6
3,2024,5406,2.5076881814136904e-6
3,2024,5416,1.13704536307423e-5
3,2024,5417,2.9264005274496602e-5
3,2024,5418,2.6523275911202797e-5
3,2024,5425,7.95894173388972e-6
3,2024,5426,2.04837220829107e-5
3,2024,5427,1.8565549605681698e-5
3,2024,5433,6.50362827354978e-7
3,2024,5434,1.91441645614902e-6
3,2024,5435,7.68362688215917e-6
3,2024,5443,1.95511600727435e-7
3,2024,5444,5.75509199223263e-7
3,2024,5445,2.3098406081179597e-6
3,2024,5452,2.4487621500855e-7
3,2024,5453,7.208192054018589e-7
3,2024,5454,2.89305093968984e-6
3,2024,5461,6.23541122010101e-7
3,2024,5462,1.83545972715266e-6
3,2024,5463,7.366727141532581e-6
3,2024,5470,1.00249035717456e-6
3,2024,5471,2.95093705997391e-6
3,2024,5472,1.18437621923105e-5
3,2024,5480,5.61229710081464e-7
3,2024,5481,1.77314686493263e-6
3,2024,5482,8.80468307573751e-6
3,2024,5488,1.4395308456215e-6
3,2024,5604,7.43002243278509e-7
3,2024,5605,1.91219084396513e-6
3,2024,5606,1.7338052252028898e-6
3,2024,5616,7.85874200567883e-6
3,2024,5617,2.02254673760796e-5
3,2024,5618,1.8338378950018002e-5
3,2024,5625,5.50076297106902e-6
3,2024,5626,1.41568125499494e-5
3,2024,5627,1.28361636057777e-5
3,2024,5633,4.50897195749354e-7
3,2024,5634,1.32689081970975e-6
3,2024,5635,5.3217681968469e-6
3,2024,5643,1.35548388882891e-7
3,2024,5644,3.98887824572544e-7
3,2024,5645,1.59982062040458e-6
3,2024,5652,1.6977292404762502e-7
3,2024,5653,4.99602778003374e-7
3,2024,5654,2.00375845936018e-6
3,2024,5661,4.32301700124317e-7
3,2024,5662,1.27216473835311e-6
3,2024,5663,5.10227496979683e-6
3,2024,5670,6.95027569617094e-7
3,2024,5671,2.0453067089521403e-6
3,2024,5672,8.203118208875139e-6
3,2024,5680,3.64044302025393e-7
3,2024,5681,1.16109413446245e-6
3,2024,5682,5.8792637594006094e-6
3,2024,5688,9.97034733990531e-7
3,2024,5804,1.63388299860233e-6
3,2024,5805,4.20502993550966e-6
3,2024,5806,3.79918012756938e-6
3,2024,5816,1.72806026232008e-5
3,2024,5817,4.44741492869877e-5
3,2024,5818,4.0181631696486e-5
3,2024,5825,1.2096311009456899e-5
3,2024,5826,3.11315792244741e-5
3,2024,5827,2.81269228619452e-5
3,2024,5833,9.5896909690845e-7
3,2024,5834,2.8308054014395e-6
3,2024,5835,1.14501041880711e-5
3,2024,5843,2.88284608340776e-7
3,2024,5844,8.50994421039688e-7
3,2024,5845,3.4421210519910403e-6
3,2024,5852,3.61073421881612e-7
3,2024,5853,1.06586149165555e-6
3,2024,5854,4.31122002888471e-6
3,2024,5861,9.19420167247206e-7
3,2024,5862,2.71405900962483e-6
3,2024,5863,1.0977885591133299e-5
3,2024,5870,1.47818614175748e-6
3,2024,5871,4.36349393681981e-6
3,2024,5872,1.76495565666023e-5
3,2024,5880,1.41443464485206e-6
3,2024,5881,4.21199796760366e-6
3,2024,5882,1.82473293173654e-5
3,2024,5888,2.1451866639656402e-6
3,2024,9070,2.21147226895351e-7
3,2024,9080,8.870220062582039e-5
3,2024,9081,1.6775044817963998e-4
3,2024,9090,1.4756164019418198e-7
3,2024,9091,7.91816338684465e-8
3,2024,9092,5.40968403827696e-7
3,2024,9100,1.4756164019418198e-7
3,2024,9110,1.4756164019418198e-7
3,2024,9120,1.12724683162838e-4
3,2024,9130,9.7757523961184e-8
3,2024,9140,9.64712285595821e-5
3,2024,9150,9.7757523961184e-8
3,2024,9160,9.7757523961184e-8
3,2024,9161,9.48204654668636e-7
3,2024,9162,6.01869793726066e-6
3,2024,9170,9.7757523961184e-8
3,2024,9171,1.47746960001352e-4
3,2024,9181,1.21988413427656e-4
3,2024,9190,1.30424675086107e-7
3,2024,9191,9.15857883166356e-7
3,2024,9192,5.60510850341622e-6
3,2024,9200,1.0579923086716499e-4
3,2024,9210,1.30424675086107e-7
3,2024,9220,1.30424675086107e-7
3,2024,9230,1.30424675086107e-7
3,2024,9240,9.42708173797558e-5
3,2024,9245,1.7552402734036598e-4
3,2024,9250,1.0824061755387899e-6
3,2024,9251,6.06556504845648e-5
3,2024,9260,4.8991801147605e-5
3,2024,9261,1.0432243866386e-24
3,2024,9265,8.97917224611758e-5
3,2024,9266,1.47539855983878e-4
3,2024,9270,5.74495925950865e-8
3,2024,9275,9.408282218823661e-8
3,2024,9276,2.8963253186423497e-7
3,2024,9280,5.74495925950865e-8
3,2024,9290,5.74495925950865e-8
3,2024,9291,7.43416563171703e-26
3,2024,9295,2.67842341682743e-10
3,2024,9300,8.927460444659831e-5
3,2024,9302,1.53759374954361e-5
3,2024,9305,1.4165905310435802e-4
3,2024,9310,5.19784649342048e-8
3,2024,9320,3.1277084545949105e-5
3,2024,9321,8.57696508884639e-5
3,2024,9330,5.19784649342048e-8
3,2024,9340,5.19784649342048e-8
3,2024,9350,5.19784649342048e-8
3,2024,9351,5.53691245783302e-25
3,2024,9360,8.502501130323979e-5
3,2024,9361,9.050367778298979e-26
3,2024,9362,7.98894252082532e-6
3,2024,9363,4.6765361645922095e-5
3,2024,9364,3.70969493986987e-6
3,2024,9365,7.74551198827806e-29
3,2024,9366,6.04857903279997e-5
3,2024,9385,7.03575347453023e-25
3,2024,9386,3.96139946383047e-26
3,2024,9387,3.24544565806972e-27
3,2024,9400,2.24676612810517e-5
3,2024,9401,6.23258007023137e-5
3,2024,9410,7.72271408738526e-25
3,2024,9411,4.6063229361900403e-26
3,2024,9412,2.7128359229274503e-27
3,2024,9420,9.569028893256689e-30
3,2024,9421,2.48098976566771e-31
3,2024,9432,1.3868815216385501e-24
3,2024,9433,8.255362386174761e-26
3,2024,9434,4.06144481057367e-27
3,2024,9443,2.03681431435076e-24
3,2024,9444,1.59235824276429e-25
3,2024,9445,8.62412364125084e-27
3,2024,9460,9.453028111471219e-6
3,2024,9461,2.2823271074490703e-5
3,2024,9462,4.7114339428705794e-5
3,2024,9470,5.442110367342481e-6
3,2024,9471,1.76221667293706e-5
3,2024,9472,3.91986684446954e-5
3,2024,9510,2.77727544476255e-8
3,2024,9515,1.1283523274574001e-7
3,2024,9520,1.67344843838363e-24
3,2024,9521,1.2968337635689402e-25
3,2024,9522,8.42675906957924e-27
3,2024,9530,8.46245902381497e-25
3,2024,9531,6.27126741583313e-26
3,2024,9532,5.02468498564445e-27
3,2024,9540,8.24406284411211e-25
3,2024,9541,7.696914121734961e-26
3,2024,9542,7.06845547457279e-27
3,2024,9550,1.39469010675637e-24
3,2024,9551,9.85401749876674e-26
3,2024,9552,5.63007685509308e-27
3,2024,9611,3.7212974890046503e-07
3,2024,9612,2.5798985503251002e-6
3,2024,9620,2.52715212192003e-5
3,2024,9621,1.07664062134353e-4
3,2024,9630,1.03010467144636e-7
3,2024,9631,5.33788878634036e-7
3,2024,9632,3.5418449011403998e-6
3,2024,9640,3.0797988525446297e-6
3,2024,9641,7.158468832578729e-8
3,2024,9642,1.5921524091916599e-6
3,2024,9660,1.45172456736103e-14
3,2024,9670,2.78303439879291e-6
3,2024,9690,2.6470005869167803e-7
3,2024,9691,4.85504170049907e-13
3,2024,9695,3.70761863072733e-8
3,2024,9700,1.03010467144636e-7
3,2024,9720,1.03010467144636e-7
3,2024,9750,6.75400411760802e-5
3,2024,9810,1.5731359636775899e-7
3,2024,9811,2.8210808357127998e-9
3,2024,9812,1.8442545055101098e-10
3,2024,9850,3.99975235373845e-7
3,2024,9853,6.6275198853746e-8
3,2024,9854,2.55987182383995e-20
3,2024,9857,1.71715368662126e-7
3,2024,9858,4.40018593651023e-8
3,2024,10200,5.1059252632675e-6
3,2024,10220,1.34750079507556e-5
3,2024,10230,3.20297173265549e-7
3,2024,10240,4.75801035383807e-8
3,2024,10250,3.20297173265549e-7
3,2024,10251,1.31381061909896e-6
3,2024,10252,2.1803245300166602e-6
3,2024,10260,3.20297173265549e-7
3,2024,10261,1.31381061909896e-6
3,2024,10262,2.1803245300166602e-6
3,2024,10280,1.31115381792963e-6
3,2024,10300,2.20772662846648e-8
3,2024,10360,1.54650740122915e-7
3,2024,10365,7.05542203987553e-7
3,2024,10390,1.05443738264094e-6
3,2024,10391,3.20297173265549e-7
3,2024,10410,2.55296263163375e-6
3,2024,10452,9.74106603944151e-7
3,2024,10453,7.12294851710961e-6
3,2024,10460,7.5736015120489595e-6
3,2024,10461,1.31381061909896e-6
3,2024,10464,7.147062440865861e-6
3,2024,10471,1.26850703971425e-5
3,2024,10472,6.65927340747497e-6
3,2024,10480,2.1803245300166602e-6
3,2024,10510,1.31381061909896e-6
3,2024,10511,2.1803245300166602e-6
3,2024,10520,3.09771093394396e-6
3,2024,10530,4.587021073022871e-6
3,2024,10540,1.36025370239082e-7
3,2024,10541,4.59572766275847e-7
3,2024,10542,9.206622764286671e-7
3,2024,10550,1.98807870327685e-8
3,2024,10551,1.36025370239082e-7
3,2024,10552,4.59572766275847e-7
3,2024,10553,9.206622764286671e-7
3,2024,10560,3.09771093394396e-6
3,2024,10570,3.09771093394396e-6
3,2024,10590,3.6485687084379902e-6
3,2024,10591,1.3607065721698e-7
3,2024,10592,1.2561949574181801e-6
3,2024,10603,3.75605141379037e-7
3,2024,10610,4.497008991562889e-6
3,2024,10613,1.2380457731036501e-6
3,2024,10615,3.0326441988495702e-6
3,2024,10640,3.73011137468853e-6
3,2024,10670,4.49595349267668e-7
3,2024,10671,1.0759994028042801e-7
3,2024,10680,2.1206155979625503e-6
3,2024,10682,3.62571631344113e-6
3,2024,10685,2.1017251098631503e-6
3,2024,10690,5.88581556981967e-6
3,2024,10702,1.9037985871138801e-6
3,2024,10720,1.07451348626048e-7
3,2024,10721,3.66966075115504e-7
3,2024,10722,1.85112915402381e-6
3,2024,10730,1.5712035413981e-8
3,2024,10731,1.07451348626048e-7
3,2024,10732,3.66966075115504e-7
3,2024,10733,1.85112915402381e-6
3,2024,14002,0
3,2024,14003,0
3,2024,14004,0
3,2024,14005,0
3,2024,14202,0
3,2024,14203,0
3,2024,14204,0
3,2024,14205,0
3,2024,14402,0
3,2024,14403,0
3,2024,14404,0
3,2024,14405,0
3,2024,14602,0
3,2024,14603,0
3,2024,14604,0
3,2024,14605,0
3,2024,14802,0
3,2024,14803,0
3,2024,14804,0
3,2024,14805,0
3,2025,10,5.888903634633e-6
3,2025,25,2.8406640451315803e-6
3,2025,26,4.3809713476114e-4
3,2025,40,0.0236148024893714
3,2025,50,2.54787755572926e-12
3,2025,70,7.23131455187287e-7
3,2025,80,1.59096374039132e-5
3,2025,81,1.5213057944757101e-5
3,2025,82,1.79481098158195e-5
3,2025,83,1.86096538005041e-5
3,2025,90,3.35995659099793e-8
3,2025,91,1.06793622579317e-12
3,2025,92,3.75587076530968e-9
3,2025,93,4.90390560007138e-8
3,2025,94,1.0215380719289099e-7
3,2025,100,1.1098136600705201e-8
3,2025,110,1.0119171867194e-8
3,2025,120,9.294343968381409e-9
3,2025,130,2.1828740426119e-7
3,2025,140,1.78376521665231e-5
3,2025,150,2.84243711518158e-8
3,2025,160,8.226062299195589e-9
3,2025,161,1.87447850842837e-8
3,2025,162,6.101105647649801e-8
3,2025,163,9.47937552138208e-7
3,2025,164,1.20726376021859e-6
3,2025,170,7.617530737995559e-9
3,2025,171,1.70256730944675e-5
3,2025,172,2.01767240131527e-5
3,2025,173,1.6879522746757602e-5
3,2025,181,7.0968031610813705e-9
3,2025,190,4.5249274351804603e-7
3,2025,191,9.31812097625621e-9
3,2025,192,4.77871092539345e-8
3,2025,193,1.41293130274612e-6
3,2025,194,1.26783657979634e-6
3,2025,200,1.34275605781665e-5
3,2025,201,2.51290528733775e-5
3,2025,202,1.8643849554820397e-5
3,2025,210,6.11827832990929e-8
3,2025,220,1.7389089270663098e-8
3,2025,230,1.64065576240271e-8
3,2025,240,1.55792626082572e-8
3,2025,245,1.63308055582153e-5
3,2025,250,1.5211618634564698e-7
3,2025,251,7.27042288504383e-6
3,2025,252,8.24633630434219e-6
3,2025,253,5.8123158768897e-6
3,2025,260,8.62613622378366e-6
3,2025,265,1.4317446544226e-5
3,2025,266,1.2196899875665399e-5
3,2025,267,1.42141326098107e-5
3,2025,268,1.38147718001451e-5
3,2025,270,6.11496904403716e-9
3,2025,276,5.74927748817465e-9
3,2025,277,3.4890595778625296e-32
3,2025,280,6.00329288374825e-9
3,2025,290,5.94419229356064e-9
3,2025,291,1.87532518468591e-25
3,2025,295,8.71763091750946e-12
3,2025,300,5.9099411769334804e-9
3,2025,305,8.648319889759769e-12
3,2025,310,6.0740363447219304e-9
3,2025,320,5.96884165161253e-7
3,2025,321,1.89408959281554e-6
3,2025,322,6.9868470417366896e-6
3,2025,323,6.3779829718108705e-6
3,2025,330,5.818968857069481e-9
3,2025,340,5.63707689578667e-9
3,2025,350,5.55031809109518e-9
3,2025,360,5.4929166114127696e-9
3,2025,361,1.37087341011522e-25
3,2025,363,7.59401534981749e-6
3,2025,364,2.03394806199532e-8
3,2025,365,8.247036579781801e-30
3,2025,366,6.56018427247162e-6
3,2025,367,8.266556591957221e-6
3,2025,368,4.99783966391437e-6
3,2025,375,1.00908532952182e-6
3,2025,377,1.16028806869109e-6
3,2025,386,5.16737058145708e-26
3,2025,387,2.65406125433021e-26
3,2025,388,4.06121451966498e-27
3,2025,400,1.08914378053097e-7
3,2025,401,5.93655625443413e-7
3,2025,402,3.61539858436527e-6
3,2025,403,6.10039192258012e-6
3,2025,411,7.70790147749564e-26
3,2025,412,1.76446874186361e-26
3,2025,413,2.34133739669647e-27
3,2025,420,2.82802738145964e-33
3,2025,421,7.00153634953841e-34
3,2025,422,5.2038602808878294e-33
3,2025,433,1.36933670069663e-25
3,2025,434,2.41959839084137e-26
3,2025,435,3.40105027948799e-27
3,2025,444,2.0317892379537398e-25
3,2025,445,4.51941998213107e-26
3,2025,446,7.847784318093519e-27
3,2025,461,2.29341303624647e-7
3,2025,462,1.00046506994557e-6
3,2025,463,1.90191027899325e-6
3,2025,464,1.2595796657452401e-6
3,2025,471,3.9028078773372e-8
3,2025,472,2.9954402998026604e-7
3,2025,473,1.58420011373284e-6
3,2025,474,6.51281144436322e-7
3,2025,515,3.03147028689725e-9
3,2025,521,1.49704629955706e-25
3,2025,522,3.30730239946854e-26
3,2025,523,7.36706494780273e-27
3,2025,531,5.39753704683581e-26
3,2025,532,1.90918801880293e-26
3,2025,533,3.09834651547778e-27
3,2025,541,4.18409952253754e-26
3,2025,542,1.79438206618224e-26
3,2025,543,5.64839837765073e-27
3,2025,551,1.4112016932794698e-25
3,2025,552,3.52233411999703e-26
3,2025,553,5.51043143554801e-27
3,2025,611,1.10911742841904e-9
3,2025,612,5.41470650860094e-9
3,2025,613,1.23779785708891e-7
3,2025,614,3.60044132211308e-7
3,2025,620,3.93012682912456e-7
3,2025,621,2.0593664867161696e-6
3,2025,622,7.03459885683349e-6
3,2025,623,8.97429510547363e-6
3,2025,630,1.14157004101978e-6
3,2025,631,4.89544282850974e-10
3,2025,632,3.67351330248903e-9
3,2025,633,1.65329341208448e-7
3,2025,634,3.74859124368302e-7
3,2025,641,1.57356314919381e-10
3,2025,642,4.70447288802829e-9
3,2025,643,3.08350001438053e-6
3,2025,644,2.62164376473268e-6
3,2025,670,1.91011802046617e-8
3,2025,675,4.08076861641221e-8
3,2025,690,8.370102625523581e-8
3,2025,695,1.35748363249496e-8
3,2025,696,1.24133696839081e-7
3,2025,700,8.02773779535091e-7
3,2025,720,6.430426503339461e-7
3,2025,730,4.59041959933951e-4
3,2025,731,5.55443730261156e-4
3,2025,750,8.73979447158048e-5
3,2025,810,1.93151613618227e-7
3,2025,811,2.0996922605819898e-9
3,2025,812,3.2171603011061197e-9
3,2025,850,1.9989994497964301e-7
3,2025,856,1.0172510161979101e-33
3,2025,857,1.29360669420097e-7
3,2025,858,1.63428670787425e-8
3,2025,859,1.4247154089144e-7
3,2025,865,2.43324152930202e-7
3,2025,866,8.59807474963287e-8
3,2025,867,1.60281671010665e-6
3,2025,870,1.8128573226792198e-5
3,2025,890,0.00352302886220876
3,2025,940,0.00781388145207758
3,2025,970,1.50592459774175e-5
3,2025,980,1.35769851801921e-5
3,2025,981,3.22024901232862e-5
3,2025,982,2.9470114204757e-5
3,2025,983,0.0011763878994300902
3,2025,991,3.33586471266738e-8
3,2025,1040,4.72059115529545e-6
3,2025,1050,1.52939152688992e-6
3,2025,1051,1.52939152688992e-6
3,2025,1110,4.8264249669676597e-11
